date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:57:06	896/896	---MCZ	200	added ('OK')	text/css	date:Wed,%2020%20May%202020%2012:09:43%20GMT	https://www.tecnica7.edu.ar/fonts/fonts.css	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/fonts/fonts.css	(from https://www.tecnica7.edu.ar/contacto.php)
19:57:06	580/580	---MCZ	200	added ('OK')	text/css	date:Wed,%2020%20May%202020%2012:09:42%20GMT	https://www.tecnica7.edu.ar/fonts/fonts_gral.css	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/fonts/fonts_gral.css	(from https://www.tecnica7.edu.ar/contacto.php)
19:57:06	1634/1634	---MCZ	200	added ('OK')	text/css	date:Wed,%2020%20May%202020%2012:10:18%20GMT	https://www.tecnica7.edu.ar/css/menu.css	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/css/menu.css	(from https://www.tecnica7.edu.ar/contacto.php)
19:57:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Sep%202023%2022:56:15%20GMT	http://js.hsforms.net/forms/shell.js	C:/Mis%20lugares%20Web/pagina%20web%20colegio/js.hsforms.net/forms/shell.d.delayed	(from https://www.tecnica7.edu.ar/contacto.php)
19:57:07	1020/1020	---MCZ	200	added ('OK')	text/css	date:Wed,%2020%20May%202020%2012:09:35%20GMT	https://www.tecnica7.edu.ar/footer/estilos/footer.css	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/footer/estilos/footer.css	(from https://www.tecnica7.edu.ar/contacto.php)
19:57:07	562252/562252	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a51322b373df386bb77a795cb978ff6b%22	https://js.hsforms.net/forms/shell.js	C:/Mis%20lugares%20Web/pagina%20web%20colegio/js.hsforms.net/forms/shell.js	(from https://www.tecnica7.edu.ar/contacto.php)
19:57:08	97162/97162	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2027%20May%202020%2023:01:23%20GMT	https://www.tecnica7.edu.ar/js/jquery.js	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/js/jquery.js	(from https://www.tecnica7.edu.ar/contacto.php)
19:57:09	49/49	---M--	200	added ('OK')	application/javascript	date:Sat,%2013%20Jun%202020%2018:02:07%20GMT	https://www.tecnica7.edu.ar/js/main.js	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/js/main.js	(from https://www.tecnica7.edu.ar/contacto.php)
19:57:09	107302/107302	---M-Z	200	added ('OK')	application/javascript	etag:W/%221a326-S6F2uGCaXYPCP4uDr04dKEHPKWQ%22	https://cdn.jsdelivr.net/npm/vue@2.x/dist/vue.min.js	C:/Mis%20lugares%20Web/pagina%20web%20colegio/cdn.jsdelivr.net/npm/vue@2.x/dist/vue.min.js	(from https://www.tecnica7.edu.ar/contacto.php)
19:57:09	537711/537711	---M-Z	200	added ('OK')	application/javascript	etag:W/%228346f-RqcdNuGhQfzx84mDA/1mUTtx5ig%22	https://cdn.jsdelivr.net/npm/vuetify@2.x/dist/vuetify.min.js	C:/Mis%20lugares%20Web/pagina%20web%20colegio/cdn.jsdelivr.net/npm/vuetify@2.x/dist/vuetify.min.js	(from https://www.tecnica7.edu.ar/contacto.php)
19:57:10	26187/26187	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2012%20Jul%202023%2023:00:58%20GMT	https://www.tecnica7.edu.ar/js/core12072023v1.js	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/js/core12072023v1.js	(from https://www.tecnica7.edu.ar/contacto.php)
19:57:11	3128/3128	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2020%20May%202020%2012:09:42%20GMT	https://www.tecnica7.edu.ar/fonts/icomoon.eot?qc51ts	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/fonts/icomoona2b3.eot	(from https://www.tecnica7.edu.ar/fonts/fonts.css)
19:57:11	2964/2964	---M--	200	added ('OK')	font/ttf	date:Wed,%2020%20May%202020%2012:09:43%20GMT	https://www.tecnica7.edu.ar/fonts/icomoon.ttf?qc51ts	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/fonts/icomoona2b3.ttf	(from https://www.tecnica7.edu.ar/fonts/fonts.css)
19:57:11	3040/3040	---M--	200	added ('OK')	font/woff	date:Wed,%2020%20May%202020%2012:09:41%20GMT	https://www.tecnica7.edu.ar/fonts/icomoon.woff?qc51ts	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/fonts/icomoona2b3.woff	(from https://www.tecnica7.edu.ar/fonts/fonts.css)
19:57:12	5720/5720	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2020%20May%202020%2012:09:40%20GMT	https://www.tecnica7.edu.ar/fonts/icomoon.svg?qc51ts	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/fonts/icomoona2b3.svg	(from https://www.tecnica7.edu.ar/fonts/fonts.css)
19:57:13	136412/136412	---M--	200	added ('OK')	font/ttf	date:Wed,%2020%20May%202020%2012:09:54%20GMT	https://www.tecnica7.edu.ar/fonts/Dosis/Dosis-Bold.ttf	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/fonts/Dosis/Dosis-Bold.ttf	(from https://www.tecnica7.edu.ar/fonts/fonts_gral.css)
19:57:13	136444/136444	---M--	200	added ('OK')	font/ttf	date:Wed,%2020%20May%202020%2012:09:49%20GMT	https://www.tecnica7.edu.ar/fonts/Dosis/Dosis-Medium.ttf	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/fonts/Dosis/Dosis-Medium.ttf	(from https://www.tecnica7.edu.ar/fonts/fonts_gral.css)
19:57:13	307536/307536	---M--	200	added ('OK')	font/ttf	date:Wed,%2020%20May%202020%2012:10:04%20GMT	https://www.tecnica7.edu.ar/fonts/Hind/Hind-Medium.ttf	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/fonts/Hind/Hind-Medium.ttf	(from https://www.tecnica7.edu.ar/fonts/fonts_gral.css)
19:57:14	281344/281344	---M--	200	added ('OK')	font/ttf	date:Wed,%2020%20May%202020%2012:09:58%20GMT	https://www.tecnica7.edu.ar/fonts/Hind/Hind-Light.ttf	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/fonts/Hind/Hind-Light.ttf	(from https://www.tecnica7.edu.ar/fonts/fonts_gral.css)
19:57:14	302908/302908	---M--	200	added ('OK')	font/ttf	date:Wed,%2020%20May%202020%2012:10:05%20GMT	https://www.tecnica7.edu.ar/fonts/Hind/Hind-Regular.ttf	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/fonts/Hind/Hind-Regular.ttf	(from https://www.tecnica7.edu.ar/fonts/fonts_gral.css)
19:57:15	314608/314608	---M--	200	added ('OK')	font/ttf	date:Wed,%2020%20May%202020%2012:09:57%20GMT	https://www.tecnica7.edu.ar/fonts/Hind/Hind-Semibold.ttf	C:/Mis%20lugares%20Web/pagina%20web%20colegio/www.tecnica7.edu.ar/fonts/Hind/Hind-Semibold.ttf	(from https://www.tecnica7.edu.ar/fonts/fonts_gral.css)
